url,site_id,original_rent,rent,rent_with_utilities,origin_currency,rooms,baths,parking,location,city,previous_owners,construction_meters,floor,is_modificable,use_type,land_meters,amount_of_elevators,year_built,facilities,amount_of_facilities,observations
https://www.supercasas.com/apartamentos-alquiler-gurabo/1414588/,1414588,600.0,38400.0,,USD,3.0,2.0,1.0,Gurabo,Santiago,Nueva,105.0,3,No,Residencial,,0,,list[str],,"Apartamento Amueblado en Alquiler – Gurabo

USD $600 mensuales

Acogedor y espacioso apartamento de 105 m², completamente amueblado, ideal para quienes buscan comodidad y una excelente ubicación en Gurabo.

Características principales:
• Tres habitaciones amplias
• Dos baños completos
• Sala elegante y acogedora
• Comedor luminoso
• Cocina equipada
• Balcón privado
• Un parqueo

Ubicado en un tercer nivel.

Un apartamento que ofrece un ambiente tranquilo, seguro y listo para mudarse de inmediato. Contáctanos para más información o coordinar una visita."
https://www.supercasas.com/apartamentos-alquiler-jardines-del-norte/1414595/,1414595,17000.0,17000.0,,DOP,2.0,1.0,1.0,Jardines del Norte,Santiago,Nueva,,1,No,Residencial,,0,,list[str],,"Se renta apartamento en Jardines del Norte
	•	2 habitaciones
	•	1 baño
	•	Sala
	•	Comedor
	•	Cocina con estufa
	•	Balcón
	•	1 parqueo
	•	Ubicado en 3er nivel

Precio: RD$17,000"
https://www.supercasas.com/apartamentos-alquiler-santiago-de-los-caballeros/1414604/,1414604,33000.0,33000.0,,DOP,3.0,2.5,1.0,Santiago de los Caballeros,Santiago,Nueva,117.0,0,No,Residencial,,1,,"['1/2 Baño', 'Area de Juegos Infantiles', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Control de Acceso', 'Cuarto de Servicio', 'Piscina', 'Seguridad 24 Horas']",9.0,"Apartamento en Alquiler – Ciprés 1, Próximo al HOMS

Ubicado en un cuarto nivel, este apartamento ofrece comodidad, buena distribución y acceso a excelentes amenidades dentro de un residencial privado.

117 m² distribuidos en:
• Tres habitaciones
• Dos baños y medio
• Habitación de servicio con su baño
• Sala
• Comedor
• Cocina
• Área de lavado
• Un parqueo

Amenidades del residencial:
• Ascensor
• Piscina
• Casa club
• Área de juegos

Incluye cortinas en todo el apartamento.

Precio de renta: RD$33,000 mensuales

Ideal para quienes buscan ubicación, confort y un ambiente residencial seguro. Contáctanos para más información o coordinar una visita."
https://www.supercasas.com/apartamentos-alquiler-gurabo/1414605/,1414605,12000.0,12000.0,,DOP,2.0,1.0,,Gurabo,Santiago,Segundo Uso,,2,No,Residencial,,0,,list[str],,"Alquiler – Segundo Nivel en Gurabo

Funcional apartamento en excelente ubicación, ideal para quienes buscan comodidad y economía.

Distribución:

2 habitaciones

1 baño

Amplio balcón

Sala, comedor y cocina integrados

Terraza

Precio: RD$12,000
Incluye agua y electricidad (con sistema de paneles solares)"
https://www.supercasas.com/apartamentos-alquiler-las-carreras/1414608/,1414608,17000.0,17000.0,,DOP,2.0,1.0,,Las Carreras,Santiago,Segundo Uso,,2,No,Residencial,,0,,['Area Servicio Independiente'],1.0,"Se alquila – Segundo nivel en Las Carreras

Apartamento práctico con buena ubicación y acceso a servicios esenciales.

Distribución:

2 habitaciones

1 baño

Área de lavado

Precio de alquiler: RD$17,000 mensuales"
https://www.supercasas.com/apartamentos-alquiler-urbanizacion-thomen/1414615/,1414615,35000.0,35000.0,,DOP,3.0,3.0,2.0,Urbanización Thomén,Santiago,Nueva,,5,No,Residencial,,0,,"['Area Servicio Independiente', 'Control de Acceso', 'Seguridad 24 Horas']",3.0,"Alquiler en Urb. Thomen – 5to Nivel

Moderno y cómodo apartamento con excelente ubicación y acceso a servicios, ideal para quienes buscan vivir en una zona tranquila y exclusiva.

Características:

3 habitaciones

3 baños

Sala, comedor y cocina

Área de lavado

2 parqueos techados

Área social en el rooftop

Precio: RD$35,000 mensuales (incluye mantenimiento)"
https://www.supercasas.com/apartamentos-alquiler-santiago-de-los-caballeros/1414640/,1414640,46000.0,46000.0,,DOP,3.0,2.0,2.0,Santiago de los Caballeros,Santiago,Segundo Uso,117.0,6,No,Residencial,,0,,"['Area de Juegos Infantiles', 'Area Servicio Independiente', 'Control de Acceso', 'Gimnasio', 'Lobby', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas']",8.0,"ALQUILER DISPONIBLE

Residencial Treo – 6to nivel
Apartamento moderno con excelente distribución y acceso a múltiples amenidades.

Precio: RD$46,000 (mantenimiento incluido)
Tamaño: 117 m²

Amenidades del residencial:

Piscina

Gimnasio

Área infantil

Planta para áreas comunes

Lobby

Seguridad y control de acceso

Distribución del apartamento:

3 habitaciones

2 baños

Sala, comedor y cocina

Área de lavado

2 parqueos

Contáctanos para más información
Santiago Casas RD"
https://www.supercasas.com/apartamentos-alquiler-av--juan-pablo-duarte/1414669/,1414669,25000.0,25000.0,,DOP,3.0,2.0,1.0,Av. Juan Pablo Duarte,Santiago,Segundo Uso,,2,No,Residencial,,0,,"['Area Servicio Independiente', 'Control de Acceso', 'Piscina', 'Seguridad 24 Horas']",4.0,"Alquiler en Palma Real – Autopista Duarte
2do nivel

Precio: RD$25,000 (incluye mantenimiento, agua y gas)

Distribución:

3 habitaciones

2 baños

Sala, comedor y cocina

Área de lavado

1 parqueo

Amenidades del residencial:

Piscina

Área social

Ideal para quienes buscan comodidad, buena ubicación y un ambiente tranquilo."
https://www.supercasas.com/apartamentos-alquiler-santiago-de-los-caballeros/1414745/,1414745,30000.0,30000.0,,DOP,3.0,2.0,1.0,Santiago de los Caballeros,Santiago,Segundo Uso,,1,No,Residencial,,0,,"['Control de Acceso', 'Gimnasio', 'Piscina', 'Seguridad 24 Horas']",4.0,"Tecasa Breezes – Alquiler
1er nivel con patio techado moderno

Distribución:

3 habitaciones

2 baños

Sala, comedor y cocina

Área de lavado

1 parqueo

Techos en sheetrock completo

Amenidades del residencial:

Piscina

Gimnasio

Cancha deportiva

Precio: RD$30,000 (incluye mantenimiento)

Un espacio moderno, funcional y en una excelente ubicación."
https://www.supercasas.com/apartamentos-alquiler-el-dorado-ii/1414780/,1414780,38000.0,38000.0,,DOP,3.0,2.0,2.0,El Dorado II,Santiago,Segundo Uso,149.0,3,No,Residencial,,0,,"['1/2 Baño', 'Aire Acondicionado', 'Area Servicio Independiente', 'Balcón', 'Control de Acceso', 'Seguridad 24 Horas']",6.0,"APARTAMENTO EN RENTA – EL DORADO II, SANTIAGO

Único dueño • Edificio de solo 4 unidades
3er nivel • 148.52 m² – Vacío

Renta mensual: RD$38,000

Distribución del apartamento
• Habitación principal con baño y vestidor
• Dos habitaciones con un baño común
• Sala
• Comedor
• Cocina con desayunador
• Medio baño para visitas
• Balcón
• Área de lavado
• Dos parqueos (uno detrás del otro)

Terminaciones y generales
• Pisos en porcelanato
• Puertas, gabinetes y closets en madera roble
• Calentador eléctrico
• Sistema de alarma y cámaras

Incluye
• Dos aires acondicionados
• Cortina blackout en la cocina
• Cortina tipo zebra en la sala"
https://www.supercasas.com/apartamentos-alquiler-cerro-hermoso/1410661/,1410661,34000.0,34000.0,,DOP,3.0,2.0,2.0,Cerro Hermoso,Santiago,Nueva,,0,No,Residencial,,0,,list[str],,"Apartamento en Alquiler, 3er Nivel, Residencial Garden Towers.

Acogedor apartamento en alquiler, ubicado en el tercer nivel del Residencial Garden Towers, Próximo a la autopista Duarte Santiago. Un espacio moderno, seguro y tranquilo, ideal para quienes buscan comodidad y una excelente ubicación. 

Amenidades del Residencial:
•Piscina.
•Gimnasio.
•Ascensor.

Características del Apartamento:
•3 habitaciones. 
•La principal con vestidor y baño.
•Baño común.
•Sala.
•Comedor.
•Cocina.
•Área de lavado. 
•Balcón.
•2 parqueos. 

Precio Alquiler: RD$34,000 Con mantenimiento incluido.

Para más información contáctame."
https://www.supercasas.com/apartamentos-alquiler-santiago-de-los-caballeros/1414628/,1414628,22000.0,22000.0,,DOP,3.0,2.0,1.0,Santiago de los Caballeros,Santiago,Nueva,102.0,1,No,Residencial,,0,,list[str],,"¡Tu nuevo hogar en Gurabo te espera!

 Si buscas un espacio cómodo, familiar y con patio este es el ideal para disfrutar al máximo, Esta es tu oportunidad.

CARACTERÍSTICAS:
3 habitaciones.
2 baños.
Sala y comedor.
Cocina con desayunador.
Parqueo: 1.
Primer Nivel.
102 Metros.
Patio privado y acceso a piscina.

Precio de alquiler: RD$22,000 mensuales.

Cdg:1427.

Este residencial combina tranquilidad y comodidad, con solo dos edificios dentro de un complejo cerrado y seguro. Ideal para familias o personas que valoran un entorno acogedor y funcional.

Contáctame para más información o para agendar una visita."
https://www.supercasas.com/apartamentos-alquiler-la-esmeralda/1414283/,1414283,2000.0,128000.0,,USD,3.0,3.0,2.0,La Esmeralda,Santiago,Nueva,118.0,2,No,Residencial,,1,,list[str],,"Apartamento Amueblado en Alquiler, La Esmeralda Santiago.

Acogedor apartamento amueblado en La Esmeralda, ubicado en la exclusiva Calle Ponce, justo frente a Soja 1 y a pasos de la Plaza Internacional. Una opción ideal para quienes buscan comodidad, estilo y una ubicación privilegiada en Santiago.

Características del Apartamento:
3 Habitaciones cada una con su baño.
Habitación de servicio con su baño y area de lavado.
2.5 Baño común.
2 Sala tipo comedor.
Cocina amplia totalmente equipada.
2 Parqueos.
Seguridad 24/7.

Precio Alquiler: US$2,000

Cdg: 1421.

¡Para más información contáctame!"
https://www.supercasas.com/apartamentos-alquiler-santiago-de-los-caballeros/1395287/,1395287,900.0,,57600.0,USD,2.0,2.0,1.0,Santiago de los Caballeros,Santiago,Segundo Uso,110.0,5,No,Residencial,,0,,list[str],,"ULTRA PROPIEDADES RD, TE PRESENTA: APARTAMENTO AMUEBLADO, RESIDENCIAL MEDITERRANEO SANTIAGO.

¡Tenemos un hermoso y acogedor apartamento para ti!

 
Ubicado en un residencial cerrado, tipo resort, con piscina, casa club, área de BBQ, salón de juegos, gimnasio, baños
en área social, parqueos de visita y muchas otras amenidades que harán de tu
estadía una experiencia inolvidable. 

 
El apartamento cuenta con:
- 2 dormitorios con aires acondicionados. 
- 2 baños. 
- Dormitorio principal con walking closet y baño privado. 
- Cocina equipada. 
- Confortable muebles. 
- Amplio comedor de 6 sillas. 
- Smart TV. 
- Calentador. 
- Aire acondicionado en la sala. 
- Lavadora y Secadora de Gas.

Cdg:1051.

Escrébeme para mas informaicón."
https://www.supercasas.com/apartamentos-alquiler-cerro-alto/1397521/,1397521,1000.0,64000.0,,USD,3.0,3.0,2.0,Cerro Alto,Santiago,Nueva,170.0,0,No,Residencial,,0,,list[str],,"ULTRA PROPIEDADES RD, TE PRESENTA: MAJESTUOSO RESIDENCIAL EN ALQUILER. 

Este hermoso apartamento cuenta con una excelente ubicación, espacios bien distribuidos y todas las comodidades que necesitas para vivir con tranquilidad y estilo.

CARACTERÍSTICAS:
Sala formal.
Sala comedor. 
Sala de estar. 
Cocina con isla.
3 Habitaciones. 
Principal con baño  y walking closet.
3 Balcones. 
Más servicio. 
2 Parqueos. 
Planta full. 
Ascensor. 
Gas común. 
Control de acceso. 
4 Nivel. 
170 M2.

Cdg: HV. Ultra.

PRECIO ALQUILER: $40,000 RD.

Contáctame para más información."
https://www.supercasas.com/apartamentos-alquiler-santiago-de-los-caballeros/1395261/,1395261,1200.0,76800.0,,USD,2.0,2.0,2.0,Santiago de los Caballeros,Santiago,Segundo Uso,134.0,0,No,Residencial,,0,,list[str],,"ULTRA PROPIEDADES RD, TE PRESENTA: APARTAMENTO EN TORRE, CERROS DE GURABO II

Vive en una torre céntrica y tiene amenidades exclusivas para el disfrute de tu familia con vistas panorámicas a la ciudad, con piscina, gym, y muchas amenidades más.

AMENIDADES:
Lobby 's panorámicos.
Parqueos subterráneos.
En su último nivel se encuentra una impresionante área social con piscina y gimnasio, BBQ, gozando de una hermosa vista a toda la ciudad.
Un edificio tecnológico donde se ha considerado seguridad 24 horas con cámaras de vigilancia de alta definición, gas común,
Planta eléctrica full, entre otras facilidades contemporáneas.
Sistema contra Incendios
Lockers disponibles en área de Parqueo
Cocinas Importadas desde Italia

CARACTERÍSTICAS:
Apartamento de 2 habitaciones, cada habitación con baño y walking closet.
Cocina con Isla.
Balcón.
Sala.
Comedor.
Balcón con vista a las montañas.
Medio baño para visitas.
Área de lavado.
2 parqueos.
Disponible 6to piso.
134 Mts2 de apartamento.

PRECIO DE ALQUILER:
US$1,200
Mantenimiento incluido.

Cdg:1255.
  
Escribeme para mas informacion."
https://www.supercasas.com/apartamentos-alquiler-santiago-de-los-caballeros/1412557/,1412557,22000.0,22000.0,,DOP,3.0,2.0,1.0,Santiago de los Caballeros,Santiago,Nueva,84.0,3,No,Residencial,,0,,list[str],,"APARTAMENTO EN ALQUILER, AV. YAPUR DUMIT, SANTIAGO

Disponible para alquiler, apartamento a estrenar ubicado en la prestigiosa Avenida Yapur Dumit, Santiago de Los Caballeros.

Amenidades del Residencial:
Piscina
Gazebo
Área de juegos infantiles
Seguridad 24/7

Características del Apartamento:
3 habitaciones, la principal con baño privado y walking closet.
2 baños completos.
Sala de estar.
Comedor.
Cocina con desayunador.
Despensa.
Closet de ropa blanca.
Área de lavado.
Balcón.
Un (1) parqueo asignado.
Superficie de 84 metros cuadrados.

Precio de Alquiler:
RD$23,500.00

Cdg:1410.

Para coordinar una visita, por favor, agende su cita."
https://www.supercasas.com/apartamentos-alquiler-urbanizacion-real/1387310/,1387310,2000.0,,128000.0,USD,3.0,3.5,2.0,Urbanización Real,Santiago,Segundo Uso,145.0,0,No,Residencial,,4,,"['1/2 Baño', 'Agua Potable', 'Area de Juegos Infantiles', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Gimnasio', 'Lobby', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Walk In Closet']",15.0,"Agente: Sra. Mayka Estrella / Karina
Contacto: 849-856-5217 
Propiedad: Apartamento
Sector: Urbanización Real
Ciudad: Santo Domingo de Guzmán
Metraje: 145.00 Mts²
Precio de Alquiler Amueblado: US$ 2,000.00

Características del Apartamento: 

* 3 Habitaciones
* 3.5 Baños
* Sala
* Comedor
* 2 Cocinas
* Balcón 
* Área lavado
* 2 Parqueos
* 4 Ascensores

Características de la Torre: 

* Lobby de lujo
* Portón eléctrico
* Piscina
* Sauna
* Gimnasio
* Pista para correr
* Cine
* Salon eventos
* Área jgo para niños
* Cisterna
* Agua potable
* Control de acceso
* Seguridad 24/7"
https://www.supercasas.com/apartamentos-alquiler-urbanizacion-real/1404647/,1404647,950.0,950.0,,DOP,1.0,1.5,1.0,Urbanización Real,Santiago,Segundo Uso,70.0,5,No,Residencial,,1,,"['1/2 Baño', 'Agua Potable', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Planta Eléctrica', 'Pozo', 'Seguridad 24 Horas', 'Vestidores', 'Walk In Closet']",12.0,"Agente: Mayka Estrella/ vanessa
Contacto: 849 856 5217
Propiedad: Apartamento
Sector: Urbanisacion Real
Metraje:  70 mts2
Parqueos: 1 techados
Precio Alquiler: USD $ 950 Mantenimiento Incluido

Apartamento con Linea Blanca  

Características del Apartamento: 

- 1 Habitación con su baño y W/c
- Baños de vista                 
- Sala                      
- Comedor                            
- Área de lavado                                           
- Cuarto de servicio
- Cocina Amplio             

 Amenidades de la torre:       
  
- Lobby        
- Cámaras de video vigilancia
- Cisterna
- Planta eléctrica
- Ascensor
- Escalera de emergencia"
https://www.supercasas.com/apartamentos-alquiler-bella-vista/1405101/,1405101,1350.0,86400.0,,USD,3.0,2.5,2.0,Bella Vista,Santiago,Segundo Uso,155.0,0,No,Residencial,,0,,"['Aire Acondicionado', 'Area de Juegos Infantiles', 'Ascensor', 'Balcón', 'Cuarto de Servicio', 'Gimnasio', 'Lobby', 'Planta Eléctrica']",8.0,"Sector Bella Vista, distribuido de la siguientes forma: sala, comedor, balcón, cocina, 3 habitaciones, 2.5 baños, 2 parqueos techados, closet, área de lavado, cuarto de servicio con su baño, gas común, intercom, áreas sociales, con una área de construcción de 155 mts2, además incluye la linea blanca.



US$1,350"
https://www.supercasas.com/apartamentos-alquiler-santiago-de-los-caballeros/1414788/,1414788,950.0,60800.0,,USD,2.0,2.5,1.0,Santiago de los Caballeros,Santiago,Segundo Uso,,0,No,Residencial,,0,,list[str],,"Apartamento Nuevo a Estrenar en Alquiler

Nunca ha sido habitado.

Este hermoso apartamento nuevo ofrece la comodidad, modernidad y seguridad que necesitas para vivir con tranquilidad. Ubicado en un proyecto residencial exclusivo y de fácil acceso.

Características del apartamento
• 2 habitaciones amplias y ventiladas
• 2 baños completos y 1 baño de visitas (2.5)
• 2 parqueos techados
• Apartamento totalmente nuevo, nunca habitado
• Espacios modernos y bien iluminados
• Residencial seguro y con excelentes terminaciones

Precio de alquiler
• US$950 mensuales
(Anteriormente: US$1,100)

Ideal para parejas, ejecutivos o quienes buscan una vivienda moderna lista para estrenar."
https://www.supercasas.com/apartamentos-alquiler-arroyo-hondo/1415260/,1415260,18000.0,18000.0,,DOP,2.0,2.0,1.0,Arroyo Hondo,Santiago,Segundo Uso,180.0,0,No,Residencial,,0,,"['Area Servicio Independiente', 'Balcón', 'Cuarto de Servicio', 'Seguridad 24 Horas', 'Walk In Closet']",5.0,"APARTAMENTOS EN RENTA – Yapur Dumit (Arroyo Hondo), Santiago

Precio: RD$18,000 mensuales
180 m² de construcción
Incluye mantenimiento de áreas comunes

Características del apartamento:
• 3 habitaciones muy amplias
• Habitación principal con baño interno y walk-in closet
• 2 baños grandes
• Sala
• Comedor
• Cocina
• Balcón
• Área de lavado
• 1 parqueo por apartamento

Un espacio amplio, cómodo y bien ubicado, ideal para quienes buscan tranquilidad y fácil acceso a puntos clave de la ciudad."
https://www.supercasas.com/apartamentos-alquiler-pontezuela/1415266/,1415266,35000.0,,35000.0,DOP,3.0,2.0,1.0,Pontezuela,Santiago,Nueva,,0,No,Residencial,,0,,"['Aire Acondicionado', 'Area Servicio Independiente', 'Balcón', 'Control de Acceso', 'Seguridad 24 Horas']",5.0,"APARTAMENTO AMUEBLADO EN RENTA – PONTEZUELA AL MEDIO

Disfruta la comodidad y el estilo en este acogedor apartamento completamente amueblado, ideal para quienes buscan vivir en un espacio tranquilo y bien cuidado.

Características:
• Ubicado en 3er nivel
• 3 habitaciones (2 con aire acondicionado)
• 2 baños
• Sala y comedor
• Balcón
• Cocina equipada
• Área de lavado
• 1 parqueo
• Totalmente amueblado y bien equipado

Precio: RD$35,000 (mantenimiento incluido)

Ubicación: Pontezuela al Medio, zona tranquila y de fácil acceso. Ideal para vivir con confort y seguridad."
https://www.supercasas.com/apartamentos-alquiler-santiago-de-los-caballeros/1415428/,1415428,16000.0,16000.0,,DOP,3.0,1.5,2.0,Santiago de los Caballeros,Santiago,Nueva,,4,No,Residencial,,0,,"['Balcón', 'Control de Acceso', 'Seguridad 24 Horas']",3.0,"Se renta apartamento en Parados de la Montaña – 4to nivel

Este apartamento ofrece:
	•	3 habitaciones (principal con su baño y clóset)
	•	2 baños en total
	•	Sala
	•	Cocina
	•	Comedor
	•	Amplio balcón
	•	2 estacionamientos

 Área de juegos
Seguridad 24/7

 Precio de renta: RD$16,000 mensuales

Ideal para quienes buscan comodidad, seguridad y un ambiente familiar."
https://www.supercasas.com/apartamentos-alquiler-gurabo/1415438/,1415438,30000.0,30000.0,,DOP,3.0,2.0,1.0,Gurabo,Santiago,Nueva,,1,No,Residencial,,0,,"['Area Servicio Independiente', 'Control de Acceso', 'Patio', 'Seguridad 24 Horas', 'Walk In Closet']",5.0,"APARTAMENTO EN ALQUILER – PRIMER NIVEL
Ubicación: Gurabo, Av. Gregorio Luperón – Santiago

Características del apartamento:
• 3 habitaciones, cada una con su baño
• Habitación principal con baño y walk-in closet
• Sala
• Comedor
• Cocina
• Balcón
• Área de lavado
• Estufa incrustada
• Horno
• Calentador
• Patio
• 1 parqueo

Precio de alquiler: RD$30,000 mensuales

Un apartamento cómodo, funcional y bien ubicado, ideal para quienes buscan vivir en una zona tranquila y con rápido acceso a servicios principales."
https://www.supercasas.com/apartamentos-alquiler-la-trinitaria/1413876/,1413876,2200.0,,140800.0,USD,3.0,3.5,2.0,La Trinitaria,Santiago,Segundo Uso,195.0,6,No,Residencial,,1,2018,list[str],,Torre Sole Apartamento Exclusivo en Alquiler 100% Amueblado
https://www.supercasas.com/apartamentos-alquiler-av--hispanoamericana/1405250/,1405250,40000.0,40000.0,,DOP,3.0,2.5,2.0,Av. Hispanoamericana,Santiago,Nueva,129.0,3,No,Residencial,,1,2025,"['1/2 Baño', 'Agua Potable', 'Area de Juegos Infantiles', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Lobby', 'Piscina', 'Seguridad 24 Horas']",11.0,"Le presentamos este apartamento de 129 m², ubicado en el tercer nivel, ideal para brindar comodidad y bienestar a usted y su familia.

El inmueble cuenta con:

3 habitaciones

Cuarto de servicio

Amplia sala

Comedor

Balcón

Cocina equipada con estufa y extractor

2 parqueos para mayor conveniencia

Amenidades y facilidades del residencial:

Piscina para adultos y niños

Salón multiusos

Área infantil

Cancha deportiva y circuito de trote

Áreas verdes y espacios para el esparcimiento

Seguridad 24/7

Ascensor moderno

Planta eléctrica en áreas comunes

Zona comercial justo al frente para su comodidad"
https://www.supercasas.com/apartamentos-alquiler-av--sabaneta-la-paloma/1385688/,1385688,1250.0,,80000.0,USD,3.0,2.0,2.0,Av. Sabaneta La Paloma,Santiago,Segundo Uso,,4,No,Residencial,,1,,"['Agua Potable', 'Aire Acondicionado', 'Area de Juegos Infantiles', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Gazebo', 'Gimnasio', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Walk In Closet']",13.0,"Esta encantadora propiedad combina comodidad, funcionalidad y una excelente ubicación en Santiago.

Distribución del apartamento:

Habitación principal con baño privado y walk-in closet.
2 habitaciones secundarias amplias y acogedoras.
Baño común moderno.
Sala y comedor con un diseño espacioso y acogedor.
Cocina funcional, ideal para disfrutar en familia.
Área de lavado independiente.
2 parqueos 

Amenidades exclusivas:
Gimnasio totalmente equipado.
Área social con BBQ, perfecta para reuniones.
Piscina
Ascensor moderno 
Planta eléctrica full, para energía ininterrumpida.

?? Ubicación privilegiada con acceso rápido a los principales puntos de la ciudad."
https://www.supercasas.com/apartamentos-alquiler-la-esmeralda/1330161/,1330161,2700.0,172800.0,,USD,3.0,3.0,2.0,La Esmeralda,Santiago,Segundo Uso,153.0,5,No,Residencial,,1,,"['1/2 Baño', 'Aire Acondicionado', 'Ascensor', 'Balcón', 'Control de Acceso', 'Cuarto de Servicio', 'Gimnasio', 'Piscina', 'Seguridad 24 Horas', 'Vestidores', 'Walk In Closet']",11.0,"Apartamento en alquiler en Torre Boheme

Ubicado en una de las torres más exclusiva de Santiago, La Esmeralda

Consta de 153 mts. de construcción, distribuidos en dos parqueos techados, tres  habitaciónes, principal con vestidor, vanity y baño, secundarias con walk-in closet y baño; balcón, sala-comedor, cocina modular con línea blanca, área de lavado, habitación de servicio, baño de visitas.

Lo que más nos gusta:

Está totalmente amueblado!

Precio de alquiler:

US$2,700.00 (incluye mantenimiento del gas, agua, luz, cable e internet)

Para más información:
Oficina:  809 971 4900
Ysalia Reyes:  809 753 2085"
https://www.supercasas.com/apartamentos-alquiler-monte-verde/1412504/,1412504,38000.0,38000.0,,DOP,3.0,2.5,2.0,Monte Verde,Santiago,Segundo Uso,150.0,1,No,Residencial,,0,,"['1/2 Baño', 'Balcón', 'Cuarto de Servicio']",3.0,"Cansado de buscar una vivienda en alquiler, en una buena zona; aquí te tengo lo que busca!

Amplio apartamento ubicado en un primer nivel, en una zona súper céntrica, cerca de todo, pero sobre todo tranquilo.

150 mts., distribuidos en sala, comedor, cocina, tres habitaciones, principal con baño y vestidor, un baño para las habitaciones secundarias, medio baño de visita, habitación de servicio, balcón, dos parqueos.

Precio de alquiler: RD$38,000.00 (mantenimiento incluido)"
https://www.supercasas.com/apartamentos-alquiler-santiago-de-los-caballeros/1414853/,1414853,46000.0,46000.0,,DOP,3.0,2.0,2.0,Santiago de los Caballeros,Santiago,Nueva,117.0,6,No,Residencial,117.0,0,,"['Area de Juegos Infantiles', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Gazebo', 'Gimnasio', 'Inversor', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Terraza', 'Vestidores']",13.0,"¡ALQUILER DISPONIBLE! 
Vive cómodo, seguro y con excelentes amenidades 

Residencial Treo – 6to Nivel
Amenidades destacadas:117 m2 
Piscina |  Gimnasio | Área infantil
Planta para áreas comunes | Lobby | Seguridad y control de acceso

RD$46,000 mantenimiento incluido 

3 habitaciones
2 baños
2 parqueos

Contáctanos para más información"
https://www.supercasas.com/apartamentos-alquiler-cerros-de-gurabo/1404739/,1404739,1250.0,80000.0,,USD,3.0,2.5,,Cerros de Gurabo,Santiago,,160.0,2,No,Residencial,,1,,"['1/2 Baño', 'Agua Potable', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Control de Acceso', 'Cuarto de Servicio', 'Gimnasio', 'Lobby', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Terraza', 'Vestidores', 'Walk In Closet']",14.0,
https://www.supercasas.com/apartamentos-alquiler-rincon-largo/1407413/,1407413,1100.0,70400.0,,USD,2.0,2.5,1.0,Rincón Largo,Santiago,Nueva,,4,No,Residencial,,0,2024,"['1/2 Baño', 'Agua Potable', 'Aire Acondicionado', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Estudio', 'Gimnasio', 'Lobby', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Terraza']",13.0,"Vive la experiencia de confort y exclusividad en este elegante apartamento de 115 m² en la reconocida Torre Insignia, ubicada en Santiago de los Caballeros.

La unidad cuenta con dos habitaciones, cada una equipada con aire acondicionado para tu comodidad, y la principal con su baño en suite. Además, dispone de un área de lavado independiente y una cocina moderna completamente equipada, diseñada para disfrutar al máximo de la vida diaria.

El apartamento destaca por sus espacios bien distribuidos, excelente ventilación e iluminación natural, garantizando ambientes acogedores y funcionales.

Áreas comunes y amenidades:
Lobby climatizado de estilo contemporáneo.

Rooftop con área de BBQ, ideal para compartir con familiares y amigos.

Salón multiusos climatizado para eventos privados.

Fitness center equipado para tus rutinas diarias.

Acceso controlado y seguridad 24/7.

Parqueo de visitas y ascensores modernos.

Planta eléctrica full para tu tranquilidad.

Esta torre combina un diseño vanguardista con amenidades exclusivas, convirtiéndose en la opción ideal para quienes buscan invertir o residir en un ambiente seguro, moderno y con las mejores facilidades de Santiago."
https://www.supercasas.com/apartamentos-alquiler-la-espanola/1374483/,1374483,750.0,,48000.0,USD,1.0,1.0,1.0,La Española,Santiago,Segundo Uso,70.0,2,No,Residencial,,0,,"['Agua Potable', 'Aire Acondicionado', 'Cisterna', 'Control de Acceso', 'Seguridad 24 Horas']",5.0,"Descubre el confort y estilo de vida en nuestro apartamento amueblado de una habitación en El Despertar.

??? Espaciosa habitación con todas las comodidades.
??? Cocina completamente equipada para tus necesidades culinarias.
?? Zona de estar acogedora y funcional.
?? Baño
??? Vistas panorámicas desde tu ventana.

Disfruta de la tranquilidad y comodidad en tu propio espacio.

Incluye Mantenimiento y servicios, electricidad por su costo adicional."
